,Unnamed: 0,x,y,z,MaximumInscribedSphereRadius,Blanking,CenterlineIds,TractIds,GroupIds
0,0,7.4711413,0.00060809235,-0.00039825862,9.98220986646624,0.0,0.0,0.0,0.0
1,1,10.107781,0.007988695,-0.032162875,9.98220986646624,0.0,0.0,0.0,0.0
2,2,15.329177,0.012787866,-0.039920405,9.98220986646624,0.0,0.0,0.0,0.0
3,3,19.68705,0.00054671266,0.025148127,9.965563983265362,0.0,0.0,0.0,0.0
4,4,23.758013,0.04439143,0.058583625,9.915350470015866,0.0,0.0,0.0,0.0
5,5,27.827887,0.0034266163,-0.010345373,9.99245489039907,0.0,0.0,0.0,0.0
6,6,31.899439,-0.009986266,-0.024981396,10.001364828145745,0.0,0.0,0.0,0.0
7,7,35.96145,0.00016809661,0.009376404,10.00225006667286,0.0,0.0,0.0,0.0
8,8,40.035038,0.002008326,0.101720616,10.378447311310737,0.0,0.0,0.0,0.0
9,9,44.042915,0.064675115,0.34888873,10.75255700265962,0.0,0.0,0.0,0.0
10,10,47.495968,-0.051136177,2.502791,9.27124751404582,0.0,0.0,0.0,0.0
11,11,50.9875,-0.16274206,4.594207,8.459013769308946,0.0,0.0,0.0,0.0
12,12,54.40391,-0.27834564,6.8068323,8.410195484191679,0.0,0.0,0.0,0.0
13,13,57.77293,-0.39455223,9.087496,8.87471744566636,0.0,0.0,0.0,0.0
14,14,61.42145,-0.49116683,10.857925,8.927455449740888,0.0,0.0,0.0,0.0
15,15,65.24155,-0.53787154,12.255561,8.820494571737365,0.0,0.0,0.0,0.0
16,16,69.220825,-0.59577847,13.081426,8.54026803327356,0.0,0.0,0.0,0.0
17,17,73.28237,-0.62155807,13.333662,8.25550453901198,0.0,0.0,0.0,0.0
18,18,77.3494,-0.6167249,13.22785,7.93725213066824,0.0,0.0,0.0,0.0
19,19,81.37953,-0.5904722,12.656937,7.857289819849463,0.0,0.0,0.0,0.0
20,20,85.319565,-0.54231673,11.645706,7.690628745355118,0.0,0.0,0.0,0.0
21,21,89.089,-0.4731882,10.136907,6.229172190162205,0.0,0.0,0.0,0.0
22,22,92.633965,-0.38035604,8.135993,5.345595483518863,0.0,0.0,0.0,0.0
23,23,95.93047,-0.2797189,5.757572,5.770579847255409,0.0,0.0,0.0,0.0
24,24,98.84962,-0.16284879,2.9307995,6.969657377180505,0.0,0.0,0.0,0.0
25,25,101.53605,0.005115845,-0.119524896,8.046468443804692,0.0,0.0,0.0,0.0
26,26,103.82021,0.17284246,-3.4730482,8.282104164931729,0.0,0.0,0.0,0.0
27,27,105.68286,0.34217003,-7.085956,8.485821215557706,0.0,0.0,0.0,0.0
28,28,107.075874,0.51622856,-10.903618,8.315844033539346,0.0,0.0,0.0,0.0
29,29,108.002686,0.68913656,-14.862086,8.067636750641318,0.0,0.0,0.0,0.0
30,30,108.4444,0.87517405,-18.903831,7.929689593748481,0.0,0.0,0.0,0.0
31,31,108.39451,1.0625607,-22.967356,7.866949945939595,0.0,0.0,0.0,0.0
32,32,107.80182,1.2221367,-26.984581,7.662481573393618,0.0,0.0,0.0,0.0
33,33,106.67708,1.3853,-30.887478,7.340617375600101,0.0,0.0,0.0,0.0
34,34,104.88516,1.4244044,-34.52271,6.519873328878869,0.0,0.0,0.0,0.0
35,35,102.58417,1.6178298,-37.85916,5.302178724401772,0.0,0.0,0.0,0.0
36,36,100.41322,1.837757,-41.308277,4.937806654094344,0.0,0.0,0.0,0.0
37,37,98.62797,2.0689123,-44.959023,5.621245038572704,0.0,0.0,0.0,0.0
38,38,98.38997,2.2727513,-48.937836,5.740058869451783,0.0,0.0,0.0,0.0
39,39,98.55162,2.4569085,-52.98013,4.60494464190411,0.0,0.0,0.0,0.0
40,40,98.48471,2.5970278,-57.071125,4.312500075119343,0.0,0.0,0.0,0.0
41,41,98.50142,2.792318,-61.139843,5.380646070602056,0.0,0.0,0.0,0.0
42,42,98.482216,3.0376983,-65.20666,6.447528393558334,0.0,0.0,0.0,0.0
43,43,98.50728,3.1809983,-69.27766,7.284237158182378,0.0,0.0,0.0,0.0
44,44,98.47706,3.369169,-73.33543,7.8265787019111315,0.0,0.0,0.0,0.0
45,45,98.55176,3.5940504,-77.39404,7.887420831795113,0.0,0.0,0.0,0.0
46,46,98.65312,3.6349542,-81.46626,7.870638341111054,0.0,0.0,0.0,0.0
47,47,98.66322,3.549655,-85.535866,8.03295600917144,0.0,0.0,0.0,0.0
48,48,98.67967,3.4813008,-89.60547,8.304868346785252,0.0,0.0,0.0,0.0
49,49,98.62387,3.3293464,-93.67178,8.462586765547833,0.0,0.0,0.0,0.0
50,50,98.59315,3.1861491,-97.73826,8.486127945471944,0.0,0.0,0.0,0.0
51,51,98.57398,3.1791036,-101.80875,8.394908258403714,0.0,0.0,0.0,0.0
52,52,98.40961,3.1531396,-105.87493,8.301815561671487,0.0,0.0,0.0,0.0
53,53,98.3873,3.280645,-109.93941,8.221153361144356,0.0,0.0,0.0,0.0
54,54,98.92072,3.6764698,-113.95069,8.08993331679703,0.0,0.0,0.0,0.0
55,55,99.02811,4.154113,-117.97502,8.134400765282045,0.0,0.0,0.0,0.0
56,56,99.45565,4.4955845,-121.99716,7.903671788560262,0.0,0.0,0.0,0.0
57,57,100.1197,5.093526,-125.97178,7.799835648328628,0.0,0.0,0.0,0.0
58,58,100.89959,5.7393627,-129.91403,8.288050932581694,0.0,0.0,0.0,0.0
59,59,101.13376,6.0925064,-133.95232,8.386859376628653,0.0,0.0,0.0,0.0
60,60,101.58572,6.596194,-137.93376,8.303997720532983,0.0,0.0,0.0,0.0
